mid. rep. eos +1 fin. rep. mid.	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6
+1 +1 rep. ini. -1 ini. -1 eos fin. +1 mid.	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2
+1 ini. eos +1 eos -1 eos fin. -1 -1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. rep. -1 fin. +1 eos -1 ini. eos fin. ini. -1 eos mid.	0 7 6	0 7 6
mid. fin. rep. +1 fin. eos -1	0 3 4 6 5	0 3 4 6 5
mid. eos ini. rep. -1 eos fin. ini. ini. -1 mid.	0 5	0 5
+1 ini. fin. fin. -1 -1 fin. eos ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. fin. +1 +1 +1 ini. -1 +1 eos +1 fin. +1 +1 mid.	0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0	0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0
+1 -1 fin. eos +1 +1 fin. rep. ini. +1 -1 eos fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 eos fin. eos fin. mid.	0 1 2	0 1 2
mid. eos eos +1 eos eos rep. mid.	0 3 4	0 3 4
+1 eos -1 eos fin. eos ini. mid.	0 1	0 1
mid. rep. fin. rep. eos eos rep. fin. +1 fin. -1	0 5	0 5
+1 ini. eos ini. eos fin. -1 rep. ini. +1 rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. -1 eos fin. eos +1 ini. eos rep. +1 +1 eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. fin. fin. ini. eos -1 rep. -1 mid.	0 1 2 9 4 0 1 2 9 4 0 1 2 9 4 0 1 2 9	0 1 2 9 4 0 1 2 9 4 0 1 2 9 4 0 1 2 9
mid. rep. rep. rep. rep. +1 fin. -1 fin. ini. +1 rep. +1 eos mid.	0 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14	0 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14
mid. fin. ini. +1 -1 fin. -1 rep. fin. -1 +1 -1	0 5 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 5 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
+1 +1 eos ini. fin. rep. mid.	0 1 2	0 1 2
mid. -1 -1 +1 rep. eos mid.	0 3 4 5	0 3 4 5
mid. -1 eos ini. -1 -1 fin. eos rep. eos +1 mid.	0 5 4 3 0 5 4 3 0 5 4 3 0 5 4 3 0 5 4	0 5 4 3 0 5 4 3 0 5 4 3 0 5 4 3 0 5 4
+1 -1 rep. -1 -1 ini. -1 rep. ini. +1 eos +1 eos -1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. eos eos +1 ini. eos mid.	0 1 7 3	0 1 7 3
+1 -1 -1 eos -1 +1 fin. rep. fin. +1 -1 fin. fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 rep. +1 eos -1 +1 -1 eos ini. mid.	0 1 2 3 4	0 1 2 3 4
mid. -1 ini. eos fin. -1 +1 fin. +1 fin. +1 mid.	0 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11	0 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11
mid. +1 +1 rep. +1 rep. ini. -1 mid.	0 4 5 6 0 4 5 6 0 4 5 6 0 4 5 6 0 4 5	0 4 5 6 0 4 5 6 0 4 5 6 0 4 5 6 0 4 5
mid. rep. ini. eos fin. rep. ini. +1 rep. -1 fin. fin. mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. rep. rep. fin. +1 -1 mid.	0 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6	0 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6
+1 -1 eos eos -1 eos -1 fin. eos ini. -1 ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos rep. eos ini. eos mid.	0 3	0 3
mid. fin. eos eos eos eos fin. ini. eos mid.	0 4	0 4
mid. fin. ini. +1 +1 eos rep. mid.	0 3 4 5	0 3 4 5
+1 fin. +1 fin. rep. eos +1 +1 eos -1 ini. +1 ini. -1	0 1 13 12 0 1 13 12 0 1 13 12 0 1 13 12 0 1 13	0 1 13 12 0 1 13 12 0 1 13 12 0 1 13 12 0 1 13
+1 rep. +1 -1 ini. -1 eos eos eos -1	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
+1 fin. eos ini. ini. -1 fin. mid.	0 1 7 3 0 1 7 3 0 1 7 3 0 1 7 3 0 1 7	0 1 7 3 0 1 7 3 0 1 7 3 0 1 7 3 0 1 7
+1 rep. eos -1 +1 eos fin. rep. +1 eos rep. -1	0 1 2	0 1 2
mid. -1 eos rep. fin. rep. eos mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 +1 +1 eos +1 +1 eos -1	0 1 2 3	0 1 2 3
mid. ini. eos ini. ini. ini. fin. -1 eos fin. rep. +1 mid.	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
+1 eos rep. ini. fin. eos ini. -1 -1 fin. rep. ini. eos fin. -1	0 1	0 1
mid. fin. -1 rep. fin. eos -1 -1 eos -1	0 4 9 8	0 4 9 8
+1 eos rep. rep. -1 +1 ini. ini. fin. eos -1 mid.	0 1	0 1
mid. eos +1 rep. ini. -1 fin. fin. fin. rep. mid.	0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0	0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0
mid. ini. fin. +1 ini. ini. -1 ini. eos +1 eos eos -1	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0
mid. eos eos eos +1 -1 eos mid.	0 3	0 3
mid. ini. eos -1 -1 +1 +1 -1 rep. eos -1	0 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
+1 fin. fin. fin. rep. eos +1 rep. -1	0 1 8 7 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8	0 1 8 7 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8
mid. fin. rep. +1 +1 ini. -1 +1 eos -1 +1 eos rep. -1	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0
+1 rep. -1 eos eos +1 rep. rep. -1 ini. mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
mid. -1 ini. ini. -1 fin. -1 mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. fin. fin. rep. eos +1 +1 -1 rep. ini. rep. +1 ini. -1	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
mid. ini. -1 +1 +1 -1 ini. -1 fin. ini. rep. eos rep. mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
+1 eos eos -1 rep. ini. eos +1 eos rep. rep. -1	0 1	0 1
+1 eos eos fin. rep. ini. fin. -1 ini. mid.	0 1	0 1
+1 rep. -1 fin. -1 fin. +1 eos mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
mid. rep. ini. ini. eos eos +1 ini. eos fin. -1	0 5	0 5
mid. fin. +1 -1 rep. rep. ini. rep. fin. -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. fin. fin. eos -1 eos rep. +1 eos mid.	0 4 3	0 4 3
mid. ini. +1 ini. ini. eos -1 -1 rep. eos ini. fin. eos -1	0 6 5	0 6 5
+1 eos -1 eos rep. eos -1 fin. mid.	0 1	0 1
mid. +1 eos rep. eos +1 rep. +1 ini. rep. mid.	0 5 6 7 8 0 5 6 7 8 0 5 6 7 8 0 5 6 7	0 5 6 7 8 0 5 6 7 8 0 5 6 7 8 0 5 6 7
mid. +1 rep. +1 -1 ini. rep. fin. +1 fin. rep. -1 -1 ini. mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
mid. eos rep. eos eos rep. +1 -1	0 3	0 3
+1 fin. ini. eos ini. -1 rep. ini. fin. eos ini. mid.	0 1 11 5 4 0 1 11 5 4 0 1 11 5 4 0 1 11 5	0 1 11 5 4 0 1 11 5 4 0 1 11 5 4 0 1 11 5
+1 eos fin. ini. +1 eos eos eos eos fin. fin. fin. -1	0 1	0 1
mid. ini. fin. ini. -1 ini. -1 -1 ini. +1 rep. -1	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 -1 -1 eos +1 +1 -1 +1 fin. -1 fin. rep. -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos fin. fin. -1 fin. fin. -1 eos mid.	0 4 3 9 4 3 9 4 3 9 4 3 9 4 3 9 4 3 9	0 4 3 9 4 3 9 4 3 9 4 3 9 4 3 9 4 3 9
mid. eos -1 eos fin. +1 eos fin. eos ini. rep. ini. eos mid.	0 6	0 6
+1 eos eos eos rep. eos eos +1 mid.	0 1	0 1
+1 rep. +1 rep. +1 eos fin. +1 rep. fin. fin. +1 fin. eos mid.	0 1 2 3 4 5	0 1 2 3 4 5
+1 ini. +1 -1 eos +1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 eos eos eos -1 -1 eos rep. eos ini. +1 ini. ini. -1	0 7	0 7
+1 rep. eos rep. fin. -1 mid.	0 1 2	0 1 2
+1 fin. +1 eos fin. +1 -1 fin. eos -1 ini. eos mid.	0 1 12 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 12 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 -1 ini. -1 eos -1 rep. ini. +1 fin. eos ini. fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. ini. ini. ini. eos mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 fin. eos -1 fin. rep. -1 fin. fin. ini. eos -1 -1 -1	0 1 13 12 11 10	0 1 13 12 11 10
mid. +1 ini. fin. rep. eos rep. eos -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. eos +1 +1 fin. rep. fin. eos ini. rep. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. fin. rep. -1 eos eos eos fin. mid.	0 4	0 4
mid. rep. fin. fin. fin. -1 +1 eos fin. fin. +1 -1 mid.	0 6 7	0 6 7
+1 eos eos eos -1 eos mid.	0 1	0 1
+1 fin. -1 eos eos -1 +1 +1 fin. -1	0 1 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 1 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
mid. eos fin. fin. ini. -1 eos ini. eos -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 ini. fin. fin. eos -1 rep. +1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos +1 fin. eos eos rep. fin. -1	0 4	0 4
+1 rep. fin. eos eos rep. mid.	0 1 2 6 3	0 1 2 6 3
mid. -1 -1 fin. eos eos fin. -1	0 3 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 3 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
+1 fin. eos ini. -1 ini. fin. eos eos mid.	0 1 9 4 3 0 1 9 4 3 0 1 9 4 3 0 1 9 4	0 1 9 4 3 0 1 9 4 3 0 1 9 4 3 0 1 9 4
mid. eos +1 ini. rep. fin. -1 rep. +1 mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. rep. eos eos eos rep. -1	0 3	0 3
+1 fin. fin. ini. -1 +1 +1 +1 ini. eos ini. +1 -1	0 1 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 1 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
mid. eos rep. -1 fin. eos mid.	0 3 2 1	0 3 2 1
mid. rep. ini. +1 fin. -1 +1 ini. rep. +1 eos mid.	0 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11	0 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11 5 4 11
mid. +1 fin. fin. -1 +1 +1 fin. fin. eos eos -1	0 5 6 7 11 10	0 5 6 7 11 10
mid. eos -1 fin. ini. ini. fin. mid.	0 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7	0 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7
+1 ini. +1 rep. fin. ini. ini. eos ini. -1 fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. ini. +1 +1 fin. +1 -1 ini. +1 ini. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 eos fin. fin. ini. -1 ini. fin. -1 rep. ini. eos ini. -1 -1	0 1	0 1
mid. +1 eos ini. fin. -1 rep. -1 +1 -1	0 4 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 4 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
+1 rep. rep. ini. -1 eos -1 ini. fin. ini. fin. eos ini. mid.	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2
mid. fin. eos +1 -1 eos -1 eos -1 rep. mid.	0 5	0 5
+1 -1 rep. rep. ini. eos eos rep. eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. ini. eos +1 fin. -1 ini. fin. eos -1	0 1 10 9	0 1 10 9
+1 ini. rep. +1 eos +1 -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. eos eos fin. +1 -1 +1 mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
+1 eos +1 rep. fin. rep. rep. +1 mid.	0 1	0 1
+1 rep. eos ini. rep. ini. mid.	0 1 2	0 1 2
mid. eos eos rep. eos eos fin. -1	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 rep. -1 ini. fin. -1 rep. -1 mid. rep. ini. rep. +1 mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
mid. -1 ini. eos fin. -1 ini. mid.	0 3	0 3
mid. eos ini. ini. fin. eos +1 -1 rep. mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
+1 +1 eos fin. -1 rep. eos eos rep. -1 mid.	0 1 2	0 1 2
+1 eos eos eos rep. +1 -1	0 1	0 1
mid. ini. rep. +1 +1 rep. -1	0 3 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4	0 3 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4
mid. +1 fin. eos eos +1 ini. -1 +1 rep. +1 eos eos -1	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. rep. eos rep. +1 ini. eos ini. fin. fin. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 rep. ini. rep. +1 -1 rep. rep. +1 eos +1 fin. eos mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 eos eos +1 fin. fin. -1 +1 eos -1 -1	0 1	0 1
mid. -1 fin. rep. rep. eos rep. ini. ini. ini. eos eos -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. +1 +1 rep. ini. ini. eos rep. +1 mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 fin. -1 fin. +1 eos ini. -1	0 1 7 6 0 1 7 6 0 1 7 6 0 1 7 6 0 1 7	0 1 7 6 0 1 7 6 0 1 7 6 0 1 7 6 0 1 7
+1 -1 +1 eos rep. rep. +1 eos ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. ini. ini. eos rep. -1 -1 eos +1 rep. eos ini. -1	0 1 13 12 0 1 13 12 0 1 13 12 0 1 13 12 0 1 13	0 1 13 12 0 1 13 12 0 1 13 12 0 1 13 12 0 1 13
+1 ini. rep. -1 +1 +1 eos +1 ini. eos +1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. fin. -1 ini. eos +1 +1 -1 eos mid.	0 5	0 5
mid. eos fin. eos eos rep. mid.	0 3	0 3
+1 ini. ini. ini. eos eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. fin. eos -1 fin. rep. +1 fin. ini. -1 ini. mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. -1 rep. +1 rep. +1 ini. eos ini. eos -1 fin. mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
+1 +1 ini. fin. +1 eos +1 fin. rep. rep. ini. ini. fin. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
