+1 fin. -1 eos -1 +1 fin. -1 ini. +1 +1 eos ini. fin. mid.	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7
mid. eos eos rep. -1 -1 -1 rep. rep. fin. ini. rep. -1	0 6 5 4 3 2	0 6 5 4 3 2
mid. eos eos fin. fin. +1 rep. rep. fin. +1 -1 mid.	0 5 6 7 8 11 5 6 7 8 11 5 6 7 8 11 5 6 7	0 5 6 7 8 11 5 6 7 8 11 5 6 7 8 11 5 6 7
mid. -1 fin. ini. +1 +1 fin. ini. fin. -1 -1	0 5 6 10 9 8 10 9 8 10 9 8 10 9 8 10 9 8 10	0 5 6 10 9 8 10 9 8 10 9 8 10 9 8 10 9 8 10
mid. ini. +1 rep. rep. -1 +1 rep. eos rep. mid.	0 5 4 3 2 3 4 5 4 3 2 3 4 5 4 3 2 3 4	0 5 4 3 2 3 4 5 4 3 2 3 4 5 4 3 2 3 4
+1 rep. fin. eos fin. ini. -1 eos eos fin. -1 +1 mid.	0 1 2 12 6 5 0 1 2 12 6 5 0 1 2 12 6 5 0	0 1 2 12 6 5 0 1 2 12 6 5 0 1 2 12 6 5 0
mid. +1 ini. eos fin. +1 fin. eos ini. eos +1 rep. -1 -1	0 6 13 12 11 10 11 12 11 10 11 12 11 10 11 12 11 10 11	0 6 13 12 11 10 11 12 11 10 11 12 11 10 11 12 11 10 11
+1 +1 fin. -1 -1 +1 fin. fin. +1 ini. ini. mid.	0 1 2 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11	0 1 2 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11
+1 fin. rep. eos rep. +1 -1 ini. ini. fin. fin. +1 fin. mid.	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 rep. rep. fin. -1 fin. -1 ini. mid.	0 1 2 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3	0 1 2 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3
mid. eos eos fin. eos rep. ini.	0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0	0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0
+1 mid. ini. fin. rep. rep. -1 +1 eos rep. eos fin. eos mid.	0 1 6 5 4 3 13 6 5 4 3 13 6 5 4 3 13 6 5	0 1 6 5 4 3 13 6 5 4 3 13 6 5 4 3 13 6 5
+1 fin. ini. eos ini. fin. -1 -1 mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
+1 +1 rep. +1 rep. +1 +1 fin. eos ini. eos +1 mid.	0 1 2 3 4 5 6 7 12 6 7 12 6 7 12 6 7 12 6	0 1 2 3 4 5 6 7 12 6 7 12 6 7 12 6 7 12 6
+1 +1 rep. +1 fin. +1 +1 +1 -1 eos +1 eos mid.	0 1 2 3 4 12 6 7 8 7 8 7 8 7 8 7 8 7 8	0 1 2 3 4 12 6 7 8 7 8 7 8 7 8 7 8 7 8
mid. rep. +1 rep. rep. fin. rep. eos eos rep. -1	0 5 10 9 8	0 5 10 9 8
+1 rep. fin. rep. ini. +1 ini. eos -1 -1	0 1 2 9 8 7	0 1 2 9 8 7
mid. +1 rep. ini. rep. rep. +1 fin. eos rep. rep. ini. -1	0 6 7 12 11 0 6 7 12 11 0 6 7 12 11 0 6 7 12	0 6 7 12 11 0 6 7 12 11 0 6 7 12 11 0 6 7 12
+1 +1 fin. rep. rep. +1 +1 eos ini. rep. +1 mid.	0 1 2 11 5 6 7	0 1 2 11 5 6 7
+1 rep. rep. fin. eos rep. ini. eos -1	0 1 2 3 8 7	0 1 2 3 8 7
fin. fin. rep. rep. eos +1 rep. eos -1	0 8 7	0 8 7
+1 +1 rep. fin. fin. +1 rep. rep. eos eos -1	0 1 2 3 10 9	0 1 2 3 10 9
mid. eos eos fin. ini. fin. ini.	0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0	0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0 3 6 0
mid. +1 eos fin. +1 +1 fin. fin. +1 -1	0 4 5 6 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 4 5 6 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
+1 rep. fin. ini. ini. eos -1 mid.	0 1 2 7 3 0 1 2 7 3 0 1 2 7 3 0 1 2 7	0 1 2 7 3 0 1 2 7 3 0 1 2 7 3 0 1 2 7
fin. eos ini. rep. fin. +1 +1 fin. fin. rep. eos +1 mid.	0 12 6 7 12 6 7 12 6 7 12 6 7 12 6 7 12 6 7	0 12 6 7 12 6 7 12 6 7 12 6 7 12 6 7 12 6 7
mid. +1 eos +1 rep. rep. +1 -1	0 3 4 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 3 4 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
mid. fin. ini. rep. fin. +1 rep. -1 rep. -1	0 4 9 8 7 6 5 6 7 6 5 6 7 6 5 6 7 6 5	0 4 9 8 7 6 5 6 7 6 5 6 7 6 5 6 7 6 5
mid. fin. rep. -1 eos ini. -1	0 3 2 1 6 5 0 3 2 1 6 5 0 3 2 1 6 5 0	0 3 2 1 6 5 0 3 2 1 6 5 0 3 2 1 6 5 0
mid. +1 eos +1 +1 fin. eos ini. -1 -1	0 4 5 9 8 7 0 4 5 9 8 7 0 4 5 9 8 7 0	0 4 5 9 8 7 0 4 5 9 8 7 0 4 5 9 8 7 0
mid. ini. ini. eos rep. fin. +1 rep. +1 +1 fin. eos mid.	0 6 7 8 9 10 12 6 7 8 9 10 12 6 7 8 9 10 12	0 6 7 8 9 10 12 6 7 8 9 10 12 6 7 8 9 10 12
+1 fin. eos ini. ini. +1 -1 ini. mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
mid. fin. -1 rep. fin. rep. -1 fin. fin. +1 +1 eos eos rep. -1	0 7 14 13 12	0 7 14 13 12
+1 fin. eos +1 +1 eos eos mid.	0 1 7 3 4 5	0 1 7 3 4 5
mid. ini. fin. fin. ini. eos rep. +1 rep. rep. rep. eos ini. -1 mid.	0 7 8 9 10 11	0 7 8 9 10 11
mid. ini. eos -1 -1 -1 -1 rep. eos rep. +1 rep. -1	0 6 5 4 3 2	0 6 5 4 3 2
+1 fin. rep. +1 fin. eos ini. +1 +1 ini. eos ini. ini. eos mid.	0 1 14 7 8 9 0 1 14 7 8 9 0 1 14 7 8 9 0	0 1 14 7 8 9 0 1 14 7 8 9 0 1 14 7 8 9 0
+1 +1 fin. -1 ini. fin. -1 fin. mid.	0 1 2 8 4 0 1 2 8 4 0 1 2 8 4 0 1 2 8	0 1 2 8 4 0 1 2 8 4 0 1 2 8 4 0 1 2 8
mid. eos eos ini. ini. fin. +1 fin. +1 eos rep. ini. rep. -1	0 6 7 13 12 11 0 6 7 13 12 11 0 6 7 13 12 11 0	0 6 7 13 12 11 0 6 7 13 12 11 0 6 7 13 12 11 0
mid. +1 -1 fin. ini. +1 rep. +1 rep. eos mid.	0 5 6 7 8 9	0 5 6 7 8 9
mid. -1 eos ini. rep. fin. -1 fin. ini. +1 eos +1 -1 -1	0 6 5 13 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 6 5 13 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
+1 +1 fin. +1 +1 fin. ini. eos mid.	0 1 2 8 4 5 8 4 5 8 4 5 8 4 5 8 4 5 8	0 1 2 8 4 5 8 4 5 8 4 5 8 4 5 8 4 5 8
+1 fin. +1 eos rep. +1 rep. rep. rep. +1 mid.	0 1 10 5 6 7 8 9 10 5 6 7 8 9 10 5 6 7 8	0 1 10 5 6 7 8 9 10 5 6 7 8 9 10 5 6 7 8
mid. ini. rep. -1 ini. +1 fin. -1 eos rep. -1 -1	0 5 6 11 10 9 8	0 5 6 11 10 9 8
+1 rep. fin. -1 ini. fin. fin. ini. eos -1	0 1 2 9 8	0 1 2 9 8
mid. -1 fin. fin. +1 rep. fin. +1 ini. -1	0 4 5 6 9 8 0 4 5 6 9 8 0 4 5 6 9 8 0	0 4 5 6 9 8 0 4 5 6 9 8 0 4 5 6 9 8 0
+1 rep. fin. rep. +1 fin. ini. rep. eos fin. -1	0 1 2 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9	0 1 2 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9
+1 rep. fin. fin. +1 ini. rep. eos mid.	0 1 2 8 4 5 0 1 2 8 4 5 0 1 2 8 4 5 0	0 1 2 8 4 5 0 1 2 8 4 5 0 1 2 8 4 5 0
mid. +1 rep. fin. -1 -1 -1 eos ini. ini. -1	0 5 4 3 10 9 0 5 4 3 10 9 0 5 4 3 10 9 0	0 5 4 3 10 9 0 5 4 3 10 9 0 5 4 3 10 9 0
+1 +1 fin. rep. eos -1 eos fin. -1 -1	0 1 2 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7 9	0 1 2 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7 9
+1 rep. fin. +1 eos mid. ini. eos fin. +1 mid.	0 1 2 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 1 2 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 +1 +1 fin. -1 ini. eos eos mid.	0 1 2 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3	0 1 2 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3
+1 +1 fin. +1 eos ini. rep. -1	0 1 2 7 6 5 0 1 2 7 6 5 0 1 2 7 6 5 0	0 1 2 7 6 5 0 1 2 7 6 5 0 1 2 7 6 5 0
+1 fin. rep. -1 fin. fin. -1 -1 fin. -1 rep. ini. ini. -1 mid.	0 1 14 7 6 5 14 7 6 5 14 7 6 5 14 7 6 5 14	0 1 14 7 6 5 14 7 6 5 14 7 6 5 14 7 6 5 14
+1 fin. -1 eos ini. rep. -1 rep. fin. eos ini. eos mid.	0 1 12 6 5 4 0 1 12 6 5 4 0 1 12 6 5 4 0	0 1 12 6 5 4 0 1 12 6 5 4 0 1 12 6 5 4 0
+1 fin. eos fin. -1 fin. +1 -1 ini. eos -1 rep. rep. -1	0 1 13 12 11 10 9	0 1 13 12 11 10 9
+1 fin. fin. -1 +1 -1 -1 +1 rep. rep. -1	0 1 10 9 8 7 8 9 10 9 8 7 8 9 10 9 8 7 8	0 1 10 9 8 7 8 9 10 9 8 7 8 9 10 9 8 7 8
mid. rep. -1 ini. rep. eos +1 fin. -1 -1 eos rep. -1 -1 -1	0 7 14 13 12 11 10	0 7 14 13 12 11 10
+1 fin. +1 +1 ini. ini. +1 fin. fin. rep. ini. +1 fin. mid.	0 1 13 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13 6	0 1 13 6 7 13 6 7 13 6 7 13 6 7 13 6 7 13 6
mid. -1 rep. fin. +1 +1 fin. rep. -1 -1 rep. -1	0 5 6 11 10 9 8 7 6 11 10 9 8 7 6 11 10 9 8	0 5 6 11 10 9 8 7 6 11 10 9 8 7 6 11 10 9 8
mid. +1 +1 ini. -1 fin. eos fin. ini. +1 +1 fin. eos -1 -1	0 7 14 13 12	0 7 14 13 12
mid. +1 rep. -1 fin. -1 fin. ini. ini. eos -1	0 5 4 10 9	0 5 4 10 9
+1 fin. +1 fin. ini. rep. -1 +1 mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
+1 fin. ini. -1 +1 rep. rep. -1 +1 -1 +1 -1 fin. ini. mid.	0 1 14 7 6 5 4 5 6 7 6 5 4 5 6 7 6 5 4	0 1 14 7 6 5 4 5 6 7 6 5 4 5 6 7 6 5 4
mid. rep. ini. -1 +1 +1 fin. ini. ini. fin. rep. -1	0 5 6 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9 11	0 5 6 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9 11
+1 rep. rep. fin. ini. ini. eos eos eos mid.	0 1 2 3 9 4 0 1 2 3 9 4 0 1 2 3 9 4 0	0 1 2 3 9 4 0 1 2 3 9 4 0 1 2 3 9 4 0
+1 fin. -1 rep. -1 rep. +1 fin. mid.	0 1 8 4 3 2 1 8 4 3 2 1 8 4 3 2 1 8 4	0 1 8 4 3 2 1 8 4 3 2 1 8 4 3 2 1 8 4
mid. fin. ini. rep. fin. eos +1 fin. fin. +1 +1 -1 -1	0 6 7 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 6 7 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
+1 fin. eos fin. fin. -1 rep. -1 +1 ini. +1 rep. rep. -1	0 1 13 12 11 10 11 12 13 12 11 10 11 12 13 12 11 10 11	0 1 13 12 11 10 11 12 13 12 11 10 11 12 13 12 11 10 11
mid. eos rep. eos eos fin. +1 +1 +1 rep. -1 ini. -1	0 6 7 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10 9	0 6 7 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10 9
+1 +1 rep. rep. rep. +1 fin. -1 +1 eos -1 rep. -1 eos mid.	0 1 2 3 4 5 6 14 7 6 14 7 6 14 7 6 14 7 6	0 1 2 3 4 5 6 14 7 6 14 7 6 14 7 6 14 7 6
fin. eos ini. eos eos eos mid.	0 6 3	0 6 3
mid. fin. fin. fin. ini. rep. -1 +1 fin. fin. fin. rep. fin. ini. -1	0 7 8 14 13 0 7 8 14 13 0 7 8 14 13 0 7 8 14	0 7 8 14 13 0 7 8 14 13 0 7 8 14 13 0 7 8 14
+1 fin. -1 eos ini. -1 ini. ini. mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
+1 mid. eos eos fin. +1 eos eos mid.	0 1 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4	0 1 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4
mid. ini. ini. -1 eos eos rep. +1 +1 +1 -1 ini. +1 -1 mid.	0 7 8 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10	0 7 8 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10
mid. -1 rep. +1 fin. +1 +1 +1 rep. -1 ini. -1	0 5 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8	0 5 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8
mid. eos ini. eos rep. eos fin. +1 fin. -1 +1 -1 rep. -1	0 6 13 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 6 13 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
+1 fin. rep. eos +1 -1 rep. -1 -1 -1 -1 -1	0 1 11 10 9 8 7 6 5 4 5 4 5 4 5 4 5 4 5	0 1 11 10 9 8 7 6 5 4 5 4 5 4 5 4 5 4 5
+1 +1 fin. -1 eos ini. ini. rep. -1	0 1 2 8 7 6 0 1 2 8 7 6 0 1 2 8 7 6 0	0 1 2 8 7 6 0 1 2 8 7 6 0 1 2 8 7 6 0
+1 +1 +1 +1 fin. -1 +1 fin. -1 eos -1	0 1 2 3 4 10 9	0 1 2 3 4 10 9
+1 rep. +1 +1 +1 +1 fin. -1 -1	0 1 2 3 4 5 6 8 7 6 8 7 6 8 7 6 8 7 6	0 1 2 3 4 5 6 8 7 6 8 7 6 8 7 6 8 7 6
mid. -1 rep. fin. -1 -1 fin. eos rep. -1 fin. -1	0 5 4 3 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 5 4 3 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
+1 +1 +1 +1 fin. eos +1 fin. eos +1 -1	0 1 2 3 4 10 9 10 9 10 9 10 9 10 9 10 9 10 9	0 1 2 3 4 10 9 10 9 10 9 10 9 10 9 10 9 10 9
mid. ini. fin. +1 fin. +1 rep. -1 -1	0 4 8 7 6 5 6 7 6 5 6 7 6 5 6 7 6 5 6	0 4 8 7 6 5 6 7 6 5 6 7 6 5 6 7 6 5 6
fin. eos ini. -1 ini. fin. fin. -1 fin. eos -1	0 10 9	0 10 9
+1 fin. rep. -1 fin. ini. eos mid.	0 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7	0 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7
+1 fin. ini. +1 eos ini. eos rep. +1 rep. -1	0 1 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10	0 1 10 9 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10
fin. -1 +1 fin. +1 rep. fin. ini. eos -1 ini. eos -1	0 12 11	0 12 11
+1 fin. fin. fin. ini. eos -1 ini. eos ini. eos fin. -1 -1	0 1 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12	0 1 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12
+1 rep. rep. rep. rep. +1 rep. eos rep. +1 mid.	0 1 2 3 4 5 6 7	0 1 2 3 4 5 6 7
mid. fin. rep. eos rep. ini. +1 +1 rep. -1 fin. ini. fin. mid.	0 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7	0 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7
+1 rep. fin. eos rep. fin. eos eos eos -1	0 1 2 9 8	0 1 2 9 8
+1 fin. ini. ini. fin. +1 -1 -1	0 1 7 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 7 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 +1 rep. fin. +1 rep. rep. ini. rep. -1 rep. -1	0 1 2 3 11 10 9 8 7 0 1 2 3 11 10 9 8 7 0	0 1 2 3 11 10 9 8 7 0 1 2 3 11 10 9 8 7 0
+1 fin. -1 -1 rep. -1 eos +1 eos fin. mid.	0 1 10 5 4 3 2 1 10 5 4 3 2 1 10 5 4 3 2	0 1 10 5 4 3 2 1 10 5 4 3 2 1 10 5 4 3 2
+1 rep. rep. rep. fin. rep. mid.	0 1 2 3 4 6 3 3 3 3 3 3 3 3 3 3 3 3 3	0 1 2 3 4 6 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 rep. +1 fin. eos eos rep. ini. +1 mid.	0 1 2 3 9 4	0 1 2 3 9 4
+1 +1 rep. fin. ini. +1 ini. eos +1 eos fin. -1 mid.	0 1 2 3 12 6 0 1 2 3 12 6 0 1 2 3 12 6 0	0 1 2 3 12 6 0 1 2 3 12 6 0 1 2 3 12 6 0
mid. eos -1 ini. eos +1 fin. fin. +1 fin. +1 -1 -1	0 6 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10	0 6 12 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10
+1 +1 +1 +1 fin. +1 -1 ini. ini. -1 fin. rep. +1 +1 mid.	0 1 2 3 4 14 7 0 1 2 3 4 14 7 0 1 2 3 4	0 1 2 3 4 14 7 0 1 2 3 4 14 7 0 1 2 3 4
+1 rep. fin. rep. rep. -1 fin. fin. ini. eos rep. mid.	0 1 2 11 5 4 3 2 11 5 4 3 2 11 5 4 3 2 11	0 1 2 11 5 4 3 2 11 5 4 3 2 11 5 4 3 2 11
+1 fin. eos +1 +1 -1 +1 rep. -1 rep. ini. ini. mid.	0 1 12 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8 7	0 1 12 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8 7
mid. fin. -1 rep. eos rep. +1 rep. +1 rep. -1 +1 -1	0 6 7 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10 9	0 6 7 8 9 10 9 8 9 10 9 8 9 10 9 8 9 10 9
+1 +1 fin. ini. rep. +1 ini. -1 rep. -1	0 1 2 9 8 7 6 0 1 2 9 8 7 6 0 1 2 9 8	0 1 2 9 8 7 6 0 1 2 9 8 7 6 0 1 2 9 8
mid. ini. eos eos +1 rep. +1 +1 rep. +1 fin. ini. -1	0 6 7 8 9 10 12 11 0 6 7 8 9 10 12 11 0 6 7	0 6 7 8 9 10 12 11 0 6 7 8 9 10 12 11 0 6 7
+1 +1 fin. eos fin. +1 ini. +1 fin. mid. -1 rep. -1	0 1 2 12 11 10 9 6 0 1 2 12 11 10 9 6 0 1 2	0 1 2 12 11 10 9 6 0 1 2 12 11 10 9 6 0 1 2
mid. +1 ini. rep. eos fin. fin. fin. fin. -1 -1	0 5 10 9 8 10 9 8 10 9 8 10 9 8 10 9 8 10 9	0 5 10 9 8 10 9 8 10 9 8 10 9 8 10 9 8 10 9
+1 rep. fin. -1 fin. eos -1 rep. ini. ini. -1	0 1 2 10 9 0 1 2 10 9 0 1 2 10 9 0 1 2 10	0 1 2 10 9 0 1 2 10 9 0 1 2 10 9 0 1 2 10
mid. fin. rep. rep. -1 -1 +1 +1 rep. +1 +1 fin. -1 ini. mid.	0 7 8 9 10 11 14 7 8 9 10 11 14 7 8 9 10 11 14	0 7 8 9 10 11 14 7 8 9 10 11 14 7 8 9 10 11 14
+1 +1 +1 fin. ini. -1 -1 rep. eos +1 ini. rep. mid.	0 1 2 3 12 6 5 4 0 1 2 3 12 6 5 4 0 1 2	0 1 2 3 12 6 5 4 0 1 2 3 12 6 5 4 0 1 2
mid. eos eos -1 +1 +1 fin. ini. +1 -1	0 4 5 6 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 4 5 6 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
+1 +1 fin. -1 -1 rep. +1 rep. -1 eos -1 -1 mid.	0 1 2 12 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8	0 1 2 12 6 7 8 7 6 7 8 7 6 7 8 7 6 7 8
mid. fin. eos fin. -1 fin. rep. eos -1	0 4 3 8 7	0 4 3 8 7
